Seed,Inertia,Cluster_0,Cluster_1,Cluster_2,Cluster_3
0,3199.7347269964425,481,675,1785,446
1,3200.2172889298017,1689,638,480,580
2,3237.057907856108,1,1,1,3384
3,3207.442053702139,1887,311,332,857
4,3200.552914763247,291,673,1771,652
