,age,heart_rate,mean_arterial_pressure,respiratory_rate,oxygen_saturation,temperature,gcs,urine_output,wbc,hemoglobin,platelets,sodium,potassium,bicarbonate,creatinine,glucose,lactate,total_bilirubin,albumin,inr
age,1.0,-0.17825410132524974,-0.1299603279269083,0.05680099907384237,-0.0859415664484928,-0.015660348291818966,0.03111266294315033,-0.1823092462612251,-0.0024017892534820414,-0.12185160734474475,-0.06538799147421519,0.04038017022895869,0.05443153248287435,0.11040255062222133,0.019277810637788113,-0.03198310526481426,-0.009467497059801183,-0.06286704774787288,-0.07006102119422461,0.06362464640549101
heart_rate,-0.17825410132524974,1.0,-0.014408227058826545,0.27675132929797336,-0.08315784747196214,0.09724846821990274,-0.07309148204471506,0.013098697813890843,0.1565045229486077,-0.07418708663360804,0.06819906270235945,-0.011016026300472012,-0.0029256627305456677,-0.13576708821010192,0.010485639853036842,0.0995333549592282,0.13431999053775148,0.06386366404662519,-0.14416114955927287,0.05187095721959283
mean_arterial_pressure,-0.1299603279269083,-0.014408227058826545,1.0,0.06202259204400346,-0.010545450434754088,-0.002690731212193106,0.08258608382307522,0.09033596322703821,-0.098392948629746,0.239591310689693,0.07295636079788897,0.012198188668793445,-0.06886657056823807,0.09997695162637256,-0.03597900806320391,0.013697554752309663,-0.08781120519905619,-0.07349222055677795,0.1961438792709696,-0.09827730757105652
respiratory_rate,0.05680099907384237,0.27675132929797336,0.06202259204400346,1.0,-0.18518204535560323,0.0377531602883046,0.02215497923217523,-0.018199214508293572,0.09262095032050145,-0.019467091118394633,0.04545517625751538,-0.007331942183407217,-0.008126322450061481,-0.026094177025578334,0.010277679581021356,0.037736253477068854,0.09675924706667594,0.03209977278258825,-0.06966541767532619,0.06164079163068439
oxygen_saturation,-0.0859415664484928,-0.08315784747196214,-0.010545450434754088,-0.18518204535560323,1.0,-0.01955167639221728,-0.1551164805596455,0.006063535028354982,-0.005256378030500215,-0.13805371575852296,-0.008589084575881494,0.0458810485547501,-0.04187411207601776,-0.13133571116980453,0.02431134596336404,0.02342872032180467,-0.03688597080767597,-0.0053657856817800765,-0.012485293708624327,-0.0448362640310493
temperature,-0.015660348291818966,0.09724846821990274,-0.002690731212193106,0.0377531602883046,-0.01955167639221728,1.0,0.07167654259185026,0.014514938598533826,-0.023311539910573973,-0.004280549267577793,0.010241828998255107,-0.0027591711713013793,-0.015036423829099069,0.03021782957547224,-0.030844524638069894,-0.04730820649600338,-0.08518245877032907,-0.01459197713292362,0.013630993360574975,-0.025084580346938952
gcs,0.03111266294315033,-0.07309148204471506,0.08258608382307522,0.02215497923217523,-0.1551164805596455,0.07167654259185026,1.0,0.02528813396691279,-0.10424964567074149,0.005008175711295919,0.03775849849775416,-0.1412517144859702,0.004481121937255887,0.08225856589244979,-0.01587887875766411,-0.06479721872270404,-0.1767351757372881,-0.040357535078105966,0.05551859562759409,-0.026444104871666048
urine_output,-0.1823092462612251,0.013098697813890843,0.09033596322703821,-0.018199214508293572,0.006063535028354982,0.014514938598533826,0.02528813396691279,1.0,-0.03471485413103685,0.05854019598353019,0.01651529206089415,-0.015340802642817123,-0.07574251539621082,0.027359520913058905,-0.12287497746005462,0.011897404386034423,-0.058859243802583276,-0.04663538921873339,0.07860129113853977,-0.04613713758450882
wbc,-0.0024017892534820414,0.1565045229486077,-0.098392948629746,0.09262095032050145,-0.005256378030500215,-0.023311539910573973,-0.10424964567074149,-0.03471485413103685,1.0,0.02183619345105705,0.23317275776663254,-0.010869372174470327,0.07727729392502589,-0.13983228522665683,0.031166954978718645,0.11488534014116307,0.11622012275567488,0.02527351150484689,-0.09699765113528301,0.041677637338933766
hemoglobin,-0.12185160734474475,-0.07418708663360804,0.239591310689693,-0.019467091118394633,-0.13805371575852296,-0.004280549267577793,0.005008175711295919,0.05854019598353019,0.02183619345105705,1.0,0.019585196596603686,-0.01480521257090498,-0.031342853303516764,0.05163682078627677,-0.1774798383000883,0.050371936356846767,-0.009721449391895641,-0.07140245627646158,0.2963819285970849,-0.09062287633669697
platelets,-0.06538799147421519,0.06819906270235945,0.07295636079788897,0.04545517625751538,-0.008589084575881494,0.010241828998255107,0.03775849849775416,0.01651529206089415,0.23317275776663254,0.019585196596603686,1.0,-0.0658814920693734,0.01555436624264742,0.040136673955445935,-0.047555732066373965,0.05343290587603894,-0.060530866172491045,-0.12964315129734902,0.00017350750817877233,-0.03572244682285483
sodium,0.04038017022895869,-0.011016026300472012,0.012198188668793445,-0.007331942183407217,0.0458810485547501,-0.0027591711713013793,-0.1412517144859702,-0.015340802642817123,-0.010869372174470327,-0.01480521257090498,-0.0658814920693734,1.0,-0.13420136832750207,0.0625420299820686,-0.0799245690014876,-0.08496340001336353,0.02870375898188843,-0.06622412900158624,-0.02511774958236726,-0.016621005345666268
potassium,0.05443153248287435,-0.0029256627305456677,-0.06886657056823807,-0.008126322450061481,-0.04187411207601776,-0.015036423829099069,0.004481121937255887,-0.07574251539621082,0.07727729392502589,-0.031342853303516764,0.01555436624264742,-0.13420136832750207,1.0,-0.10591766027989613,0.302132428279476,0.10573015875168099,0.0752621762838422,-0.012275611462230069,0.024088257563889978,0.05441750812278945
bicarbonate,0.11040255062222133,-0.13576708821010192,0.09997695162637256,-0.026094177025578334,-0.13133571116980453,0.03021782957547224,0.08225856589244979,0.027359520913058905,-0.13983228522665683,0.05163682078627677,0.040136673955445935,0.0625420299820686,-0.10591766027989613,1.0,-0.1789127931371113,-0.1723502577251709,-0.22846266319032085,-0.08385711750988539,0.08272661239545004,-0.04735558002979075
creatinine,0.019277810637788113,0.010485639853036842,-0.03597900806320391,0.010277679581021356,0.02431134596336404,-0.030844524638069894,-0.01587887875766411,-0.12287497746005462,0.031166954978718645,-0.1774798383000883,-0.047555732066373965,-0.0799245690014876,0.302132428279476,-0.1789127931371113,1.0,0.06201509240243396,0.06610591346436837,0.05193563482330184,-0.05628431657051174,0.08082232159175519
glucose,-0.03198310526481426,0.0995333549592282,0.013697554752309663,0.037736253477068854,0.02342872032180467,-0.04730820649600338,-0.06479721872270404,0.011897404386034423,0.11488534014116307,0.050371936356846767,0.05343290587603894,-0.08496340001336353,0.10573015875168099,-0.1723502577251709,0.06201509240243396,1.0,0.12647682546902897,-0.03180554525539554,0.015962046375367397,0.0026170765383971423
lactate,-0.009467497059801183,0.13431999053775148,-0.08781120519905619,0.09675924706667594,-0.03688597080767597,-0.08518245877032907,-0.1767351757372881,-0.058859243802583276,0.11622012275567488,-0.009721449391895641,-0.060530866172491045,0.02870375898188843,0.0752621762838422,-0.22846266319032085,0.06610591346436837,0.12647682546902897,1.0,0.13074794063769832,-0.09053548038823199,0.1571511744473996
total_bilirubin,-0.06286704774787288,0.06386366404662519,-0.07349222055677795,0.03209977278258825,-0.0053657856817800765,-0.01459197713292362,-0.040357535078105966,-0.04663538921873339,0.02527351150484689,-0.07140245627646158,-0.12964315129734902,-0.06622412900158624,-0.012275611462230069,-0.08385711750988539,0.05193563482330184,-0.03180554525539554,0.13074794063769832,1.0,-0.10142662781217014,0.13969211932136297
albumin,-0.07006102119422461,-0.14416114955927287,0.1961438792709696,-0.06966541767532619,-0.012485293708624327,0.013630993360574975,0.05551859562759409,0.07860129113853977,-0.09699765113528301,0.2963819285970849,0.00017350750817877233,-0.02511774958236726,0.024088257563889978,0.08272661239545004,-0.05628431657051174,0.015962046375367397,-0.09053548038823199,-0.10142662781217014,1.0,-0.08771921314978288
inr,0.06362464640549101,0.05187095721959283,-0.09827730757105652,0.06164079163068439,-0.0448362640310493,-0.025084580346938952,-0.026444104871666048,-0.04613713758450882,0.041677637338933766,-0.09062287633669697,-0.03572244682285483,-0.016621005345666268,0.05441750812278945,-0.04735558002979075,0.08082232159175519,0.0026170765383971423,0.1571511744473996,0.13969211932136297,-0.08771921314978288,1.0
