,count,mean,std,min,1%,5%,25%,50%,75%,95%,99%,max,iqr
age,123400.0,63.83908427876823,16.517555742298214,18.0,21.0,31.0,54.0,66.0,76.0,88.0,90.0,90.0,22.0
heart_rate,123400.0,85.44018477819988,16.302252128110112,24.0,52.87800513478819,60.889659397357434,73.67479357991405,84.24912587412587,96.05104088563489,114.0502744175627,126.88508710801389,172.66666666666666,22.376247305720838
mean_arterial_pressure,123400.0,80.82313751769043,13.390632562068514,20.0,55.708333333333336,61.9148632218845,71.20689655172414,79.21212121212122,88.90697674418605,105.41176470588235,117.63642857142854,163.0,17.70008019246191
respiratory_rate,123400.0,19.678900889758406,4.570133321708321,4.0,11.764699668599835,13.642559822623829,16.65328947368421,18.975524475524477,21.867436589112433,28.171196286544134,34.006970639291644,80.0,5.214147115428222
oxygen_saturation,123400.0,96.86504886503188,2.1651922663294587,55.0,91.0,93.29496402877697,95.61192725185262,97.08828725836625,98.45993031358886,99.76241338550582,99.98958333333333,100.0,2.848003061736236
temperature,123400.0,37.10246919008565,0.37539404168081064,25.395,35.89257678717043,37.042573915061496,37.12062780269058,37.12062780269058,37.12062780269058,37.19340512797186,37.99136482189317,43.849999999999994,0.0
gcs,123400.0,12.560591572123176,3.41954370847703,3.0,3.0,3.0,11.0,14.0,15.0,15.0,15.0,15.0,4.0
urine_output,123400.0,1620.6050650729335,1173.9425399704496,0.0,0.0,200.0,985.75,1400.0,1925.0,3851.0,5890.0,19850.0,939.25
wbc,123400.0,12.220423176661264,7.448030766065141,0.1,2.1,4.6,8.0,10.8,14.6,24.3,37.1,198.1,6.6
hemoglobin,123400.0,10.949418314424637,2.250389877802686,2.1,6.2,7.4,9.3,10.9,12.5,14.7,16.3,23.6,3.1999999999999993
platelets,123400.0,203.43169367909238,95.20349883728387,1.0,33.0,75.0,145.0,191.0,245.0,372.0,520.0,1857.0,100.0
sodium,123400.0,138.3266256077796,5.311105781773132,93.0,123.0,130.0,136.0,139.0,141.0,146.0,152.0,195.0,5.0
potassium,123400.0,4.1007063209076176,0.6847135240120419,1.1,2.7,3.1,3.7,4.0,4.4,5.3,6.3,9.8,0.7000000000000002
bicarbonate,123400.0,24.10711669367909,5.5863315167820495,2.0,9.0,15.1,21.0,24.0,27.0,33.0,41.0,60.0,6.0
creatinine,123400.0,1.536789262560778,1.6744854300783871,0.1,0.36,0.5,0.75,1.0,1.56,4.6,9.01,29.3,0.81
glucose,123400.0,147.64183954619125,81.11895529506735,20.0,64.0,81.0,104.0,128.0,163.0,278.0,459.0,1791.0,59.0
lactate,123400.0,1.919867098865478,1.3267090093918237,0.1,0.6,1.0,1.7,1.7,1.7,3.5204999999998834,8.2,30.0,0.0
total_bilirubin,123400.0,0.8939804700162074,1.7022624111136657,0.1,0.2,0.3,0.62,0.62,0.62,2.0,6.8,50.0,0.0
albumin,123400.0,2.880195705024311,0.47859566165437006,0.6,1.5,2.0,2.9,2.9,2.9,3.7,4.2,6.0,0.0
inr,123400.0,1.4184005672609403,0.6587164728710685,0.7,0.98,1.01,1.3,1.3,1.3,2.22,4.4,19.9,0.0
