,count,mean,std,min,1%,5%,25%,50%,75%,95%,99%,max,iqr
age,123400.0,63.83908427876823,16.517555742298214,18.0,21.0,31.0,54.0,66.0,76.0,88.0,90.0,90.0,22.0
heart_rate,121734.0,85.45648510624454,16.41282728708231,24.0,52.826310028248585,60.820692031982354,73.52389803505045,84.24912587412587,96.236887627584,114.17583148558755,126.96125975049983,172.66666666666666,22.712989592533546
mean_arterial_pressure,121746.0,80.84502424061695,13.47996117353048,20.0,55.666666666666664,61.86011627906977,71.08583743842365,79.21212121212122,89.07142857142857,105.53571428571429,117.74770408163266,163.0,17.985591133004917
respiratory_rate,113095.0,19.742991202757924,4.768652949075333,4.0,11.664303110682422,13.51575646433156,16.413378487541166,18.975524475524477,22.260245589057813,28.498222871629636,34.28533263410248,80.0,5.846867101516647
oxygen_saturation,120722.0,96.86009672360488,2.188818055073671,55.0,90.95161966463415,93.2673733372457,95.57291666666667,97.08828725836625,98.49289513677812,99.76811318675263,99.99188895315211,100.0,2.9199784701114453
temperature,13557.0,36.955342503918885,1.1218146709179655,25.395,32.84418709392115,34.89464920296477,36.63175438596491,37.12062780269058,37.56800847457627,38.21311734047048,38.95838888888889,43.849999999999994,0.9362540886113564
gcs,93946.0,12.10930747450663,3.8086943649218044,3.0,3.0,3.0,10.0,14.0,15.0,15.0,15.0,15.0,5.0
urine_output,92526.0,1694.2163827464713,1347.7185011278088,0.0,0.0,120.0,775.0,1400.0,2275.0,4200.0,6293.75,19850.0,1500.0
wbc,116128.0,12.309370866629926,7.668943623363284,0.1,2.0,4.5,7.8,10.8,14.9,24.7,37.6,198.1,7.1000000000000005
hemoglobin,116828.0,10.952198274386276,2.3127893709786127,2.1,6.1,7.3,9.2,10.9,12.6,14.8,16.372999999999593,23.6,3.4000000000000004
platelets,115073.0,204.33128535799014,98.52712255054487,1.0,32.0,73.0,141.0,191.0,250.0,378.0,527.2799999999988,1857.0,109.0
sodium,120811.0,138.31219508157372,5.366788891222517,93.0,122.0,130.0,136.0,139.0,141.0,146.0,152.0,195.0,5.0
potassium,121408.0,4.102358658408013,0.6901854135910088,1.1,2.7,3.1,3.7,4.0,4.4,5.3,6.3,9.8,0.7000000000000002
bicarbonate,120255.0,24.109918090723877,5.658882436256475,2.0,9.0,15.0,21.0,24.0,27.0,33.0,41.145999999999184,60.0,6.0
creatinine,120756.0,1.548542474079963,1.690812614498458,0.1,0.36,0.5,0.74,1.0,1.6,4.67,9.09,29.3,0.8600000000000001
glucose,120140.0,148.17482104211754,82.14675641703008,20.0,63.0,81.0,104.0,128.0,165.0,281.0,462.0,1791.0,61.0
lactate,34969.0,2.475875775687037,2.4041698564353,0.1,0.5,0.7,1.1,1.7,2.8,7.0,12.8,30.0,1.6999999999999997
total_bilirubin,54834.0,1.2365734763103184,2.5119492995782227,0.1,0.2,0.2,0.4,0.62,1.1,3.7,12.5,50.0,0.7000000000000001
albumin,60631.0,2.859693061305273,0.6821745530743061,0.6,1.3,1.7,2.4,2.9,3.3,3.9,4.4,6.0,0.8999999999999999
inr,49251.0,1.596656514588536,1.017005722780192,0.7,0.9,1.0,1.1,1.3,1.6,3.3,5.92,19.9,0.5
