variable,values_changed_to_missing
respiratory_rate,306551
temperature,62095
mean_arterial_pressure,50953
oxygen_saturation,14486
heart_rate,4829
bicarbonate,554
wbc,89
glucose,44
urine_output,43
creatinine,21
total_bilirubin,10
albumin,6
hemoglobin,6
lactate,5
potassium,4
platelets,2
inr,2
sodium,2
age,0
gcs,0
