feature,number_of_recorded_units,multiple_units_warning
albumin,1,False
alt,1,False
ast,1,False
band_count,1,False
bicarbonate,1,False
bun,1,False
chloride,1,False
creatinine,1,False
crp,1,False
esr,1,False
glucose,1,False
hemoglobin,1,False
inr,1,False
lactate,1,False
pao2,1,False
platelets,1,False
sodium,1,False
total_bilirubin,1,False
troponin,1,False
wbc,1,False
