variable,standardized_mean,standardized_standard_deviation
age,1.474059484234892e-17,1.0
heart_rate,6.301604295104162e-16,0.9999999999999999
mean_arterial_pressure,-5.509297322327908e-16,1.0
respiratory_rate,-7.794089522891991e-16,0.9999999999999999
oxygen_saturation,6.430584499974715e-16,1.0
temperature,6.65307535337642e-15,1.0
gcs,2.137386252140593e-16,0.9999999999999999
urine_output,4.127366555857697e-16,1.0
wbc,6.605629063727609e-16,1.0
hemoglobin,-7.766450907562586e-16,1.0
platelets,8.024411317303692e-16,1.0
sodium,-2.1742377392464655e-15,1.0
potassium,-8.614035110997649e-17,1.0
bicarbonate,6.301604295104162e-16,1.0
creatinine,1.6583169197642534e-17,0.9999999999999999
glucose,2.142913975206474e-15,0.9999999999999999
lactate,-1.2179416488490793e-15,0.9999999999999998
total_bilirubin,5.0670794770574404e-17,1.0
albumin,2.874415994258039e-16,1.0
inr,-1.00420302363502e-15,0.9999999999999999
