variable,skewness_before,highly_skewed,transformation,skewness_after
age,-0.5688676818832864,False,None,-0.5688676818832864
heart_rate,0.3588639169989581,False,None,0.3588639169989581
mean_arterial_pressure,0.6114211064223467,False,None,0.6114211064223467
respiratory_rate,1.2902839662036827,True,None - review manually,1.2902839662036827
oxygen_saturation,-1.7772585402684127,True,None - review manually,-1.7772585402684127
temperature,-7.5084595054385455,True,None - review manually,-7.5084595054385455
gcs,-1.5936196114824495,True,None - review manually,-1.5936196114824495
urine_output,2.422860628527029,True,log1p,-3.425114043484247
wbc,4.855399316593847,True,log1p,-0.2407517278562989
hemoglobin,0.16711673120911638,False,None,0.16711673120911638
platelets,1.6522709328921321,True,log1p,-1.2279904815376697
sodium,-0.2298285097203662,False,None,-0.2298285097203662
potassium,0.9697957589908623,False,None,0.9697957589908623
bicarbonate,0.47762413481421395,False,None,0.47762413481421395
creatinine,4.421209302096698,True,log1p,1.8318153101651928
glucose,4.7506467427435695,True,log1p,1.0016483123280617
lactate,6.8315368821757705,True,log1p,2.8280569280272427
total_bilirubin,12.174066273230661,True,log1p,4.281351647184102
albumin,-0.21659905454525794,False,None,-0.21659905454525794
inr,8.088864344780252,True,log1p,4.262617989149446
